id,question,answer,mean_sim,max_sim,min_sim,std_sim,range_sim
1,Từ Văn_hoá trong văn_bản Phong_cách Hồ_Chí_Minh được hiểu Các đáp_án :,A. Học_vấn,0.8676746487617493,0.9060250520706177,0.8233315944671631,0.03402436524629593,0.08269345760345459
2,Ý nào nói lên việc tiếp_thu có chọn_lọc tinh_hoa văn_hoá nước_ngoài của Hồ_Chí_Minh không được nêu trong bài viết Các đáp_án :,D. Luôn_luôn đề_cao bản_sắc văn_hoá của dân_tộc,0.833605945110321,0.8760421276092529,0.798737645149231,0.03200989216566086,0.07730448246002197
3,Vấn_đề chủ_yếu được nói tới trong văn_bản Phong_cách Hồ_Chí_Minh là gì Các đáp_án :,A. Phong_cách làm_việc và nếp sống của Chủ_tịch Hồ_Chí_Minh,0.8472499847412109,0.9082397818565369,0.7878543734550476,0.04916006326675415,0.12038540840148926
4,Theo tác_giả quan_niệm thẩm_mĩ về cuộc_sống của Chủ_tịch Hồ_Chí_Minh là gì Các đáp_án :,D. Cái đẹp là sự giản_dị tự_nhiên thanh_cao,0.7412614822387695,0.8415658473968506,0.6762503385543823,0.07195604592561722,0.16531550884246826
5,Từ nào sau đây trái_nghĩa với truân_chuyên Các đáp_án :,D. Nhàn_nhã,0.6915898323059082,0.7661011219024658,0.5834282636642456,0.07827985286712646,0.18267285823822021
6,Trong đoạn văn sau tác_giả đã sử_dụng biện_pháp nghệ_thuật gì để làm nổi_bật phong_cách của Hồ_Chí_Minh Nếp sống giản_dị và thanh_đạm của Bác_Hồ cũng như các vị danh_nho xưa hoàn_toàn không phải là một_cách tự thần_thánh_hoá tự làm cho khác đời hơn đời mà đây là lối sống thanh_cao một_cách di_dưỡng tinh_thần một quan_niệm thẩm_mĩ về cuộc_sống có khả_năng đem lại hạnh_phúc thanh_cao cho tâm_hồn và thể_xác Các đáp_án :,C. Sử_dụng phép tăng_tiến,0.8038066029548645,0.8413261771202087,0.7728040218353271,0.0283510759472847,0.06852215528488159
7,Chủ_tịch Hồ_Chí_Minh được UNESCO công_nhận là Các đáp_án :,B. Danh_nhân văn_hoá thế_giới,0.8616317510604858,0.8881765604019165,0.8350868821144104,0.026544839143753052,0.053089678287506104
8,Em hiểu từ phong_cách trong Phong_cách Hồ_Chí_Minh có nghĩa là gì Các đáp_án :,B. Lối sống cung_cách sinh_hoạt làm_việc hoạt_động ứng_xử tạo nên cái riêng của một người nào đó,0.7824723124504089,0.8095791339874268,0.7567479610443115,0.021590376272797585,0.052831172943115234
9,Đoạn văn sau được viết theo phương_thức biểu_đạt chính nào Trong cuộc_đời đầy truân_chuyên của mình Chủ_tịch Hồ_Chí_Minh đã tiếp_xúc với văn_hoá nhiều nước nhiều vùng trên thế_giới cả ở phương Đông và phương Tây_Trên những con tàu vượt trùng_dương Người đã ghé lại nhiều hải_cảng đã thăm các nước châu_Phi châu_Á_châu Mĩ_Người đã từng sống dài ngày ở Pháp ở Anh Người nói và viết thạo nhiều thứ tiếng ngoại_quốc Pháp Anh_Hoa Nga và Người đã làm nhiều nghề Các đáp_án :,A. Thuyết_minh,0.8852190971374512,0.9210271835327148,0.8343588709831238,0.03694837540388107,0.08666831254959106
10,Phong_cách sống của Hồ_Chí_Minh được tác_giả so_sánh với những_ai Các đáp_án :,C. Các danh_nho Việt_Nam thời xưa Nguyễn_Bỉnh_Khiêm_Nguyễn Trãi,0.7960176467895508,0.8217330574989319,0.7786997556686401,0.018544621765613556,0.04303330183029175
